"chr";"start";"end";"name";"TargetGene";"TargetGeneTSS";"ABC.Score";"TSS";"TES"
"178";"chr15";40646538;40647306;"genic|chr15:40646538-40647306";"C15orf56";40545110;0.032842;40542366;40545610
"179";"chr15";40646538;40647306;"genic|chr15:40646538-40647306";"ANKRD63";40574787;0.020167;40573145;40575287
"181";"chr15";40646538;40647306;"genic|chr15:40646538-40647306";"PHGR1";40643233;0.152108;40642734;40649134
"182";"chr15";40646538;40647306;"genic|chr15:40646538-40647306";"KNSTRN";40674921;0.031436;40674422;40686989
"183";"chr15";40646538;40647306;"genic|chr15:40646538-40647306";"IVD";40697685;0.042967;40697186;40714012
"185";"chr15";40646538;40647306;"genic|chr15:40646538-40647306";"DLL4";41221530;0.024997;41221031;41231758
"187";"chr15";40658860;40659551;"genic|chr15:40658860-40659551";"PHGR1";40643233;0.026812;40642734;40649134
"188";"chr15";40659719;40660643;"genic|chr15:40659719-40660643";"KNSTRN";40674921;0.037006;40674422;40686989
"190";"chr15";40881908;40882408;"intergenic|chr15:40881908-40882408";"KNL1";40886446;0.052739;40885947;40955381
"191";"chr15";41196166;41196666;"genic|chr15:41196166-41196666";"VPS18";41186627;0.024492;41186128;41196673
"193";"chr15";41218048;41218804;"intergenic|chr15:41218048-41218804";"DLL4";41221530;0.062877;41221031;41231758
"194";"chr15";41233522;41234372;"intergenic|chr15:41233522-41234372";"DLL4";41221530;0.025003;41221031;41231758
"195";"chr15";41249727;41250227;"intergenic|chr15:41249727-41250227";"CHAC1";41245346;0.039616;41245136;41249217
"196";"chr15";41460947;41462181;"intergenic|chr15:41460947-41462181";"INO80";41408444;0.026791;41267488;41408840
"197";"chr15";41533191;41533854;"genic|chr15:41533191-41533854";"EXD1";41522955;0.020019;41474431;41523395
"198";"chr15";41533191;41533854;"genic|chr15:41533191-41533854";"CHP1";41523436;0.020019;41522937;41574583
"199";"chr15";41579385;41580061;"genic|chr15:41579385-41580061";"OIP5-AS1";41576200;0.055995;41575701;41592295
"200";"chr15";41700219;41701242;"intergenic|chr15:41700219-41701242";"NDUFAF1";41694658;0.057513;41679047;41695158
"201";"chr15";41849718;41850464;"intergenic|chr15:41849718-41850464";"TYRO3";41851219;0.049996;41850720;41872036
"202";"chr15";41852601;41853174;"genic|chr15:41852601-41853174";"RPAP1";41836475;0.021965;41808875;41836964
"203";"chr15";41852601;41853174;"genic|chr15:41852601-41853174";"TYRO3";41851219;0.065295;41850720;41872036
"204";"chr15";41853807;41854399;"genic|chr15:41853807-41854399";"RPAP1";41836475;0.022363;41808875;41836964
"205";"chr15";41853807;41854399;"genic|chr15:41853807-41854399";"TYRO3";41851219;0.066477;41850720;41872036
"206";"chr15";41912959;41914438;"intergenic|chr15:41912959-41914438";"MGA";41952609;0.04517;41913264;42062641
"207";"chr15";41912959;41914438;"intergenic|chr15:41912959-41914438";"PLA2G4B";42131010;0.021683;42128479;42140846
"208";"chr15";41946630;41947500;"intergenic|chr15:41946630-41947500";"MGA";41952609;0.025688;41913264;42062641
"209";"chr15";41953644;41954431;"genic|chr15:41953644-41954431";"MGA";41952609;0.096147;41913264;42062641
"210";"chr15";42323334;42324176;"genic|chr15:42323334-42324176";"PLA2G4E";42342901;0.022563;42273280;42343401
"211";"chr15";42348931;42349808;"intergenic|chr15:42348931-42349808";"PLA2G4E";42342901;0.041246;42273280;42343401
"212";"chr15";42630558;42631727;"genic|chr15:42630558-42631727";"TMEM87A";42565782;0.023518;42502226;42566255
"213";"chr15";42630558;42631727;"genic|chr15:42630558-42631727";"GANC";42566365;0.023513;42565356;42646364
"214";"chr15";42782808;42783803;"intergenic|chr15:42782808-42783803";"ZNF106";42749765;0.04602;42704521;42765016
"215";"chr15";42782808;42783803;"intergenic|chr15:42782808-42783803";"SNAP23";42787503;0.114458;42787004;42825759
"216";"chr15";42873327;42874047;"genic|chr15:42873327-42874047";"STARD9";42867856;0.028777;42867357;43013696
"217";"chr15";42887657;42888463;"genic|chr15:42887657-42888463";"STARD9";42867856;0.02474;42867357;43013696
"218";"chr15";43074396;43075772;"genic|chr15:43074396-43075772";"STARD9";42867856;0.022407;42867357;43013696
"219";"chr15";43074396;43075772;"genic|chr15:43074396-43075772";"CDAN1";43029417;0.046078;43015260;43029917
"220";"chr15";43074396;43075772;"genic|chr15:43074396-43075772";"TTBK2";43213007;0.022951;43036042;43213507
"221";"chr15";43218827;43219327;"intergenic|chr15:43218827-43219327";"TTBK2";43213007;0.030033;43036042;43213507
"222";"chr15";43414856;43415629;"intergenic|chr15:43414856-43415629";"TMEM62";43425721;0.047974;43425222;43477841
"223";"chr15";43479706;43480206;"genic|chr15:43479706-43480206";"CCNDBP1";43477465;0.053403;43476966;43489875
"224";"chr15";43532901;43533903;"genic|chr15:43532901-43533903";"CCNDBP1";43477465;0.022333;43476966;43489875
"225";"chr15";43801028;43801528;"intergenic|chr15:43801028-43801528";"MAP1A";43809805;0.033169;43809306;43824318
"226";"chr15";43802267;43803379;"intergenic|chr15:43802267-43803379";"ADAL";43622553;0.021789;43622372;43646596
"227";"chr15";43802267;43803379;"intergenic|chr15:43802267-43803379";"LCMT2";43622820;0.021789;43619474;43623320
"228";"chr15";43802267;43803379;"intergenic|chr15:43802267-43803379";"ZSCAN29";43662258;0.036603;43649870;43662758
"229";"chr15";43802267;43803379;"intergenic|chr15:43802267-43803379";"TUBGCP4";43663256;0.036603;43662813;43698740
"230";"chr15";43802267;43803379;"intergenic|chr15:43802267-43803379";"TP53BP1";43785354;0.142493;43698912;43803207
"231";"chr15";43802267;43803379;"intergenic|chr15:43802267-43803379";"MAP1A";43809805;0.2651;43809306;43824318
"232";"chr15";43802267;43803379;"intergenic|chr15:43802267-43803379";"SERINC4";44092295;0.023882;44085872;44092795
"233";"chr15";43802267;43803379;"intergenic|chr15:43802267-43803379";"HYPK";44092618;0.023882;44091056;44095741
"234";"chr15";43802267;43803379;"intergenic|chr15:43802267-43803379";"EIF3J";44829265;0.02096;44828766;44855501
"235";"chr15";43806314;43806814;"intergenic|chr15:43806314-43806814";"MAP1A";43809805;0.024213;43809306;43824318
"236";"chr15";44164570;44165070;"genic|chr15:44164570-44165070";"PIN4P1";44170369;0.03349;44167524;44170869
"237";"chr15";44207162;44208325;"genic|chr15:44207162-44208325";"PIN4P1";44170369;0.051043;44167524;44170869
"238";"chr15";44207162;44208325;"genic|chr15:44207162-44208325";"FRMD5";44487492;0.029711;44164974;44487929
"239";"chr15";44207162;44208325;"genic|chr15:44207162-44208325";"EIF3J";44829265;0.020157;44828766;44855501
"240";"chr15";44211767;44212758;"genic|chr15:44211767-44212758";"MFAP1";44116951;0.020987;44096233;44117451
"241";"chr15";44211767;44212758;"genic|chr15:44211767-44212758";"WDR76";44119111;0.020987;44118612;44161117
"242";"chr15";44211767;44212758;"genic|chr15:44211767-44212758";"PIN4P1";44170369;0.045845;44167524;44170869
"243";"chr15";44211767;44212758;"genic|chr15:44211767-44212758";"FRMD5";44487492;0.028083;44164974;44487929
"244";"chr15";44542445;44543895;"intergenic|chr15:44542445-44543895";"CASC4";44580908;0.023338;44580409;44708459
"245";"chr15";44826505;44827005;"genic|chr15:44826505-44827005";"EIF3J";44829265;0.039308;44828766;44855501
"246";"chr15";45410186;45410942;"genic|chr15:45410186-45410942";"DUOX2";45406359;0.079579;45384352;45406859
"247";"chr15";45410186;45410942;"genic|chr15:45410186-45410942";"DUOXA2";45406522;0.07958;45406023;45410801
"248";"chr15";45458781;45460170;"genic|chr15:45458781-45460170";"B2M";45003684;0.024262;45003185;45010857
"249";"chr15";45458781;45460170;"genic|chr15:45458781-45460170";"DUOX2";45406359;0.043598;45384352;45406859
"250";"chr15";45458781;45460170;"genic|chr15:45458781-45460170";"DUOXA2";45406522;0.043598;45406023;45410801
"251";"chr15";45458781;45460170;"genic|chr15:45458781-45460170";"GATM";45670980;0.03206;45652822;45671480
"252";"chr15";45458781;45460170;"genic|chr15:45458781-45460170";"SPATA5L1";45694518;0.049324;45694019;45714116
"253";"chr15";45490116;45493682;"intergenic|chr15:45490116-45493682";"ELL3";44069502;0.025396;44064298;44091835
"254";"chr15";45490116;45493682;"intergenic|chr15:45490116-45493682";"EIF3J";44829265;0.020472;44828766;44855501
"255";"chr15";45490116;45493682;"intergenic|chr15:45490116-45493682";"SPG11";44955876;0.038991;44854394;44956376
"257";"chr15";45490116;45493682;"intergenic|chr15:45490116-45493682";"DUOX2";45406359;0.059307;45384352;45406859
"258";"chr15";45490116;45493682;"intergenic|chr15:45490116-45493682";"DUOXA2";45406522;0.059307;45406023;45410801
"260";"chr15";45490116;45493682;"intergenic|chr15:45490116-45493682";"GATM";45670980;0.03313;45652822;45671480
"261";"chr15";45490116;45493682;"intergenic|chr15:45490116-45493682";"SPATA5L1";45694518;0.101718;45694019;45714116
"262";"chr15";45490116;45493682;"intergenic|chr15:45490116-45493682";"SLC30A4";45815002;0.036956;45774180;45815502
"263";"chr15";45490116;45493682;"intergenic|chr15:45490116-45493682";"BLOC1S6";45879320;0.034009;45878917;45902409
"266";"chr15";45618496;45619424;"intergenic|chr15:45618496-45619424";"GATM";45670980;0.024027;45652822;45671480
"267";"chr15";45618496;45619424;"intergenic|chr15:45618496-45619424";"SPATA5L1";45694518;0.020653;45694019;45714116
"268";"chr15";45655875;45656676;"genic|chr15:45655875-45656676";"GATM";45670980;0.047388;45652822;45671480
"269";"chr15";45655875;45656676;"genic|chr15:45655875-45656676";"SPATA5L1";45694518;0.021316;45694019;45714116
"270";"chr15";45664163;45665024;"genic|chr15:45664163-45665024";"GATM";45670980;0.026917;45652822;45671480
"271";"chr15";45678488;45679640;"intergenic|chr15:45678488-45679640";"GATM";45670980;0.067951;45652822;45671480
"274";"chr15";47476027;47478110;"intergenic|chr15:47476027-47478110";"SEMA6D";48010685;0.031718;47475903;48066920
"275";"chr15";47697050;47698366;"intergenic|chr15:47697050-47698366";"SEMA6D";48010685;0.024315;47475903;48066920
"276";"chr15";47697050;47698366;"intergenic|chr15:47697050-47698366";"SLC27A2";50474392;0.029648;50473893;50529089
"277";"chr15";48007983;48008579;"intergenic|chr15:48007983-48008579";"SEMA6D";48010685;0.021203;47475903;48066920
"278";"chr15";48008723;48009855;"intergenic|chr15:48008723-48009855";"SEMA6D";48010685;0.051084;47475903;48066920
"279";"chr15";48015923;48016423;"genic|chr15:48015923-48016423";"SEMA6D";48010685;0.032415;47475903;48066920
"280";"chr15";48018032;48018684;"genic|chr15:48018032-48018684";"SEMA6D";48010685;0.041255;47475903;48066920
"281";"chr15";48019447;48019947;"genic|chr15:48019447-48019947";"SEMA6D";48010685;0.027682;47475903;48066920
"282";"chr15";48131083;48132477;"genic|chr15:48131083-48132477";"SEMA6D";48010685;0.024462;47475903;48066920
"283";"chr15";48131083;48132477;"genic|chr15:48131083-48132477";"MYEF2";48470558;0.020201;48431129;48471058
"284";"chr15";49267522;49269113;"intergenic|chr15:49267522-49269113";"CEP152";49103343;0.023075;49029635;49103843
"285";"chr15";49267522;49269113;"intergenic|chr15:49267522-49269113";"EID1";49170289;0.041814;49169790;49172880
"286";"chr15";49267522;49269113;"intergenic|chr15:49267522-49269113";"SHC4";49255641;0.102943;49115434;49256141
"287";"chr15";49267522;49269113;"intergenic|chr15:49267522-49269113";"SECISBP2L";49338760;0.038021;49280335;49339260
"288";"chr15";49267522;49269113;"intergenic|chr15:49267522-49269113";"COPS2";49447854;0.029484;49416971;49448354
"289";"chr15";49267522;49269113;"intergenic|chr15:49267522-49269113";"NDUFAF4P1";49448494;0.029485;49447995;49451322
"290";"chr15";49713878;49714734;"genic|chr15:49713878-49714734";"FGF7";49715374;0.047182;49714875;49780023
